"Class","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
-1,0.0717892159057611,0.0195788770652076,0.0456840464854843,0.0750523620832957,0.00652629235506919,0.0685260697282265,0.0261051694202768,0.0685260697282265,0.0195788770652076,0.0293683155978113,0.123999554746315,0.0783155082608303,0.0261051694202768,0.0261051694202768,0.0554734850180881,0.0587366311956227,0.0424209003079497,0.0130525847101384,0.0293683155978113,0.0685260697282265,2.61306097192945e-06,7.12652992344396e-07,1.66285698213693e-06,2.73183647065352e-06,2.37550997448132e-07,2.49428547320539e-06,9.50203989792529e-07,2.49428547320539e-06,7.12652992344396e-07,1.06897948851659e-06,4.51346895151451e-06,2.85061196937759e-06,9.50203989792529e-07,9.50203989792529e-07,2.01918347830912e-06,2.13795897703319e-06,1.54408148341286e-06,4.75101994896264e-07,1.06897948851659e-06,2.49428547320539e-06,0.0341117929335038,0.0352331816015936,0.035645018385941,0.0341055097455389,0.0354460395635857,0.0345772050307378,0.0332773349930069,0.0341813540731995,0.0314247809924677,0.0327687083983146,0.0356567934489226,0.0331363709939128,0.0333071585174965,0.0332020936947599,0.0356281335623599,0.032811791390982,0.0339563216391336,0.0310619550321338,0.0329548565298997,0.0321943134187287,0.0320397806051992,0.0326159771677897,0.0317015741038309,0.033008730094347,0.0328026376133247,0.0312728156223507,0.0311447968504575,0.0331825813858767,0.0315106040211392,0.0327766424119306,0.0345498684157515,0.0358010495193108,0.0368588403558476,0.0344648251586651,0.0350323226140188,0.03467288419978,0.0323420219352691,0.0340120410799791,0.0333795377941737,0.0325770311370445,0.0355276877089974,0.0328783408222077,0.0353003276493398,0.0340645398504151,0.0345157917251676,0.0322683811260601,0.0330297558279811,0.034464742015816,0.0335871098557438,0.033528909861369,0.0306142897757291,0.0326801757801365,0.0310106911251707,0.0313438445215419,0.0312668423657191,0.0326553517009031,0.0317282257905127,0.0330615282738898,0.0306909118499559,0.0320920113880048
-1,0.0269796324657119,0.0359728432876159,0.0719456865752318,0.0719456865752318,0,0.0989253190409438,0.0719456865752318,0.0449660541095199,0.017986421643808,0.0629524757533279,0.0629524757533279,0.0809388973971358,0.0269796324657119,0.0629524757533279,0.00899321082190398,0.0629524757533279,0.0629524757533279,0.017986421643808,0.0359728432876159,0.0449660541095199,1.11578679501289e-06,1.48771572668386e-06,2.97543145336772e-06,2.97543145336772e-06,0,4.09121824838061e-06,2.97543145336772e-06,1.85964465835482e-06,7.43857863341929e-07,2.60350252169675e-06,2.60350252169675e-06,3.34736038503868e-06,1.11578679501289e-06,2.60350252169675e-06,3.71928931670965e-07,2.60350252169675e-06,2.60350252169675e-06,7.43857863341929e-07,1.48771572668386e-06,1.85964465835482e-06,0.0390544694983447,0.0404630572236368,0.0349424470570174,0.034648696416015,0.0378132903925023,0.038114473922249,0.0409179077466973,0.0368806098940892,0.0295110306560085,0.0383834797436749,0.0365469878529079,0.030214164844119,0.0352960286302967,0.0344144610455899,0.0326844820458343,0.0324154096746484,0.0355205027696958,0.0359521562047623,0.0329818713399352,0.0291937483795696,0.0330625413403288,0.0329622805294808,0.030991609933251,0.0275452262861545,0.0260798869039707,0.0267200767102177,0.0285947906462988,0.0262542958387243,0.0239152588306239,0.0289315468214515,0.0359095523883658,0.0398161079221718,0.0375265506116985,0.0367314409415723,0.0397900728969548,0.0348843302882148,0.0427858116699918,0.0390343505006926,0.0322089339040261,0.0371351697969011,0.0366463064091128,0.0329721320718149,0.0368062730426245,0.0346523210206384,0.0296375288491325,0.0306242191119624,0.0343564887483874,0.0319297268550207,0.0320377722096711,0.027822032154967,0.0326651791245068,0.0345553591481518,0.030600527239015,0.0302030839826314,0.0273173245946895,0.0256627243563649,0.0308824865621147,0.0294884225404256,0.0248648252192512,0.0304525739099962
-1,0.0820492836112437,0.0376059216551533,0.0546995224074958,0.0307684813542164,0.0205123209028109,0.11281776496546,0.0136748806018739,0.0923054440626491,0.0205123209028109,0.0649556828589012,0.0649556828589012,0.0410246418056218,0.0478620821065588,0.0410246418056218,0.0376059216551533,0.0341872015046849,0.0615369627084327,0.00683744030093697,0.0273497612037479,0.0923054440626491,2.91339393896797e-06,1.33530555536032e-06,1.94226262597864e-06,1.09252272711299e-06,7.28348484741991e-07,4.00591666608095e-06,4.85565656494661e-07,3.27756818133896e-06,7.28348484741991e-07,2.30643686834964e-06,2.30643686834964e-06,1.45669696948398e-06,1.69947979773131e-06,1.45669696948398e-06,1.33530555536032e-06,1.21391414123665e-06,2.18504545422597e-06,2.4278282824733e-07,9.71131312989322e-07,3.27756818133896e-06,0.0343600554142127,0.0338778322877246,0.0373047180512724,0.034955066562801,0.0319784293199179,0.0351638194270128,0.0321073786577854,0.0315096701389984,0.0351161453745146,0.0325520238961236,0.0378359851114232,0.0318964125141481,0.0335796740797537,0.0333620520298555,0.0337766559486155,0.0343128240859739,0.0333132986874057,0.0341319129367954,0.0327202344999431,0.0305495434389322,0.0322816889420973,0.0324894794365868,0.0332342236903253,0.0335778512181695,0.0320714044912581,0.0318242108539303,0.0289959296557209,0.0322018960137854,0.0325388843870973,0.032961978697351,0.0348537571534898,0.0342362875864084,0.0360424704371544,0.0378983994894083,0.0326470918884084,0.035048845295128,0.034157795898036,0.0331762006451492,0.0349543542183741,0.0330430221247142,0.0349607151284742,0.0317938437776746,0.0341698379263171,0.0326263460957347,0.0327284726924369,0.0350235837418488,0.0326286039760374,0.0352851215435783,0.0325417241409491,0.0307465879088883,0.0328089916174251,0.0313126603512298,0.0339048283301437,0.0328439280664099,0.0306597202129414,0.0320355583614776,0.0300768957554509,0.032663977434113,0.0326174845225037,0.0325127722886806
-1,0.0884782945490204,0.0265434883647061,0.0943768475189551,0.0560362532143796,0.00884782945490204,0.0619348061843143,0.0265434883647061,0.0707826356392163,0.0294927648496735,0.0825797415790857,0.0796304650941183,0.0737319121241836,0.0235942118797388,0.0176956589098041,0.0383405943045755,0.0501377002444449,0.0560362532143796,0.00884782945490204,0.0147463824248367,0.0973261240039224,3.1519075060555e-06,9.45572251816649e-07,3.36203467312586e-06,1.99620808716848e-06,3.1519075060555e-07,2.20633525423885e-06,9.45572251816649e-07,2.5215260048444e-06,1.05063583535183e-06,2.94178033898513e-06,2.83671675544995e-06,2.62658958837958e-06,8.40508668281466e-07,6.30381501211099e-07,1.36582658595738e-06,1.78608092009811e-06,1.99620808716848e-06,3.1519075060555e-07,5.25317917675916e-07,3.46709825666105e-06,0.0377998164429301,0.0346768334715512,0.0353500698285447,0.0322649139824343,0.0354524371508444,0.0344158543548176,0.0332909761193839,0.0340559535555017,0.0330852546468727,0.0326709476594557,0.0323810821491177,0.0353017196847778,0.0328479953811971,0.0334286905203559,0.0359046278896384,0.0336476970087937,0.0332301632179745,0.0314084255107579,0.033918970575098,0.0324488615365123,0.033059294230469,0.0316927567037718,0.0342856476320657,0.0316093818372524,0.0294718261663408,0.0351129571419104,0.0322293247681625,0.0317350345821838,0.0307822634405239,0.0294909463257928,0.0378541359824093,0.0341701549702566,0.0353476550827272,0.0323633870305604,0.0363497515424858,0.0376659776106562,0.0305574385868158,0.035674770550064,0.0338365255607406,0.0331493887117038,0.031713085473911,0.0345491823542181,0.0324869733238728,0.0325754263548511,0.0346872043839083,0.0322502230447347,0.0321044578289379,0.0309350371060412,0.0376101993541573,0.0306873602142154,0.0337958239284791,0.0322673273961342,0.035108498847526,0.0310262953346999,0.0296510235325827,0.0359978200567179,0.0312412028948211,0.0322870793498388,0.0300705003962053,0.0319859881321437
-1,0.0524597393795651,0.0187356212069875,0.0749424848279501,0.0524597393795651,0.00749424848279502,0.0487126151381676,0.0374712424139751,0.10491947875913,0.01498849696559,0.123655099966118,0.101172354517733,0.0861838575521427,0.00749424848279502,0.0299769939311801,0.0112413727241925,0.0711953605865526,0.0899309817935402,0.00374712424139751,0.0524597393795651,0.0449654908967701,1.79933270975316e-06,6.42618824911844e-07,2.57047529964737e-06,1.79933270975316e-06,2.57047529964737e-07,1.67080894477079e-06,1.28523764982369e-06,3.59866541950632e-06,5.14095059929475e-07,4.24128424441817e-06,3.47014165452396e-06,2.95604659459448e-06,2.57047529964737e-07,1.02819011985895e-06,3.85571294947106e-07,2.44195153466501e-06,3.08457035957685e-06,1.28523764982369e-07,1.79933270975316e-06,1.54228517978842e-06,0.0333629088853541,0.0364270002004936,0.0333665724487249,0.0349501937117095,0.0354918064219729,0.0328193368038249,0.0346484258057522,0.0360545457934217,0.0360836624476271,0.0344742264963187,0.0345372287697514,0.0342812968116522,0.031955364241048,0.0338952069941783,0.0345927941257023,0.0321394675745639,0.0354404078681785,0.034492323607555,0.0326513048861803,0.0323013223578965,0.0327111194810209,0.0315689049571239,0.0307992883551572,0.0318828008054009,0.0321887819778552,0.0307661030734505,0.0307506765376611,0.0316124738948159,0.0299520991618575,0.0300552312623535,0.0340439275207192,0.0372894996006895,0.0345292589620457,0.0345283978528203,0.0356182279703648,0.0345510180354572,0.0351013053876057,0.0364683998233467,0.0374820282006331,0.0334378865593214,0.0337773820845223,0.0318710918975508,0.03208455701881,0.033382338588096,0.035346965711993,0.031687739894427,0.0344589050530943,0.0330923118600368,0.0328735130025308,0.031520273428655,0.0348936366881472,0.0317701107754042,0.0305572834147716,0.0314731309116594,0.0349518965108137,0.0294265698875862,0.0307852588690973,0.0319391837882385,0.0318037325923236,0.0292540395854738
-1,0.0576102505815559,0.0456908883922684,0.0516505694869121,0.0635699316761996,0.00198656036488124,0.0893952164196556,0.0297984054732185,0.0536371298517934,0.0119193621892874,0.0874086560547744,0.115220501163112,0.0556236902166746,0.0218521640136936,0.0178790432839311,0.0258252847434561,0.041717767662506,0.067543052405962,0.00397312072976247,0.0139059225541687,0.0615833713113183,2.27174502786103e-06,1.80172881520013e-06,2.03673692153058e-06,2.50675313419148e-06,7.83360354434839e-08,3.52512159495678e-06,1.17504053165226e-06,2.11507295697407e-06,4.70016212660903e-07,3.44678555951329e-06,4.54349005572207e-06,2.19340899241755e-06,8.61696389878323e-07,7.05024318991355e-07,1.01836846076529e-06,1.64505674431316e-06,2.66342520507845e-06,1.56672070886968e-07,5.48352248104387e-07,2.428417098748e-06,0.03585199028303,0.038553846074781,0.0313332718737909,0.0337470378733631,0.0348699882010929,0.0343345136359237,0.033587429071439,0.0330083802979463,0.0331736579485276,0.0342532863611003,0.0345741158600286,0.0341289388069967,0.0336761552143278,0.0332492795473134,0.0333132853303337,0.0329474316326716,0.0328279360536032,0.0325179909189141,0.0321286397879441,0.0331981778644553,0.0327336840944035,0.0335845865022129,0.0317917837132721,0.0322815918247415,0.0321406731786983,0.0318600568266121,0.0310276928014718,0.0330831824405816,0.0320659755291382,0.0321688600864035,0.0374196827483001,0.0376512989042959,0.033662216472218,0.0346048183195023,0.0338197267386842,0.0354857227052714,0.0342782823893597,0.032313512783591,0.0326621708101429,0.0339392440279603,0.0349626338285975,0.0337846478620126,0.034161130848354,0.034296448515979,0.0321826446027792,0.0328024236480009,0.0331442977738834,0.030970433622309,0.0318668015414746,0.0347657127026997,0.0321764638895827,0.0325299082479001,0.0308793053122776,0.033560833975147,0.0332224614700489,0.0298706348527002,0.0314618042382318,0.0334880832990306,0.0321272766929277,0.0319092988407027
-1,0.0955679214068593,0.0382271685627437,0.0245746083617638,0.0628017769245076,0,0.0682628010048995,0.0409576806029397,0.0709933130450955,0.0273051204019598,0.0436881926431357,0.103759457527447,0.0436881926431357,0.0300356324421558,0.0327661444823518,0.0273051204019598,0.0464187046833317,0.0464187046833317,0.0245746083617638,0.0436881926431357,0.0682628010048995,3.64567022756638e-06,1.45826809102655e-06,9.37458058517069e-07,2.39572614954362e-06,0,2.60405016254742e-06,1.56243009752845e-06,2.70821216904931e-06,1.04162006501897e-06,1.66659210403035e-06,3.95815624707207e-06,1.66659210403035e-06,1.14578207152086e-06,1.24994407802276e-06,1.04162006501897e-06,1.77075411053224e-06,1.77075411053224e-06,9.37458058517069e-07,1.66659210403035e-06,2.60405016254742e-06,0.0334664580188851,0.0380311139755408,0.0336902461438291,0.0321144990463205,0.0345432048602015,0.0337213898180572,0.0339681901523735,0.0349875541909604,0.0340442360048978,0.0346045023980431,0.031005619539315,0.0325252010963616,0.0357158199792493,0.0336203048970731,0.0343765376818824,0.0313721454542115,0.0337013896365164,0.0349856048784149,0.032769148045596,0.0329129045895906,0.0311100651745182,0.0314070829018682,0.0324364998666335,0.0322343832696501,0.0327251477554267,0.0335339136805309,0.0301695722492635,0.0313680767182204,0.0347881320632583,0.0313405438731142,0.0341198172435931,0.0378679203883535,0.0355907514346103,0.0319019998011547,0.0351505523789326,0.0347352897076115,0.0342722687563093,0.0340964432893341,0.0336711498167868,0.0344092626272606,0.031032153301058,0.0322313288171118,0.0341913244610567,0.0344296158833311,0.0345475793556945,0.0328541967835918,0.0321146465374284,0.0346751153164554,0.0325931980439,0.0329871283362895,0.0327827416471315,0.0325076081231574,0.0316774994285412,0.032561397383315,0.0334058075214239,0.0317050086144583,0.0310427465771193,0.0321237919615992,0.0344000755382871,0.0303214767630969
-1,0.0798260626907869,0.0657391104512363,0.0140869522395506,0.0469565074651688,0.0140869522395506,0.0892173641838207,0.037565205972135,0.0657391104512363,0.0140869522395506,0.0563478089582026,0.0892173641838207,0.0610434597047194,0.0140869522395506,0.037565205972135,0.0563478089582026,0.0422608567186519,0.0234782537325844,0.0140869522395506,0.0281739044791013,0.0657391104512363,3.1092334430027e-06,2.56054518835517e-06,5.48688254647536e-07,1.82896084882512e-06,5.48688254647536e-07,3.47502561276773e-06,1.4631686790601e-06,2.56054518835517e-06,5.48688254647536e-07,2.19475301859014e-06,3.47502561276773e-06,2.37764910347266e-06,5.48688254647536e-07,1.4631686790601e-06,2.19475301859014e-06,1.64606476394261e-06,9.1448042441256e-07,5.48688254647536e-07,1.09737650929507e-06,2.56054518835517e-06,0.0362809938581654,0.0356039866726594,0.0372519872847394,0.0395370510596849,0.0364532721188392,0.0363248432535316,0.0338831983087926,0.0347045713982399,0.0350367379755279,0.0367127439182252,0.0352911821416596,0.0319824035822534,0.0312388998778308,0.0334723237032566,0.0316731644588654,0.0341537499656801,0.0322334800276696,0.0336290067686711,0.0318899048973279,0.0332047242019935,0.0314805667087161,0.0325028577718704,0.0306509785782877,0.0274812804983426,0.031771608307201,0.0285614046047862,0.029796912959648,0.0331768447148162,0.0287160431838658,0.0306076264523356,0.0365483258277657,0.0377377722261907,0.0361306460387195,0.0381981948302739,0.0364515920884714,0.0349973121591366,0.0344343214306512,0.0338816094621363,0.0342170225922023,0.0344102888850977,0.0349042912103653,0.0327268035821881,0.0323477514462691,0.0351714841007702,0.0333105713059161,0.0347099458305692,0.0348737658537984,0.0317412497391902,0.0306079707284327,0.0343898228131993,0.0312042485443666,0.0308537464872978,0.0316135882719422,0.0293260703590996,0.032801717818556,0.0312654272847598,0.0312503017785401,0.0325574966764123,0.0279822596650339,0.0293542180665631
-1,0.0862947993107954,0.0345179197243182,0.044106230758851,0.0594475284141035,0.00191766220690656,0.0690358394486363,0.0230119464828788,0.0575298662071969,0.0230119464828788,0.0536945417933838,0.0997184347591414,0.0767064882762626,0.0191766220690656,0.0479415551726641,0.0230119464828788,0.0556122040002904,0.0613651906210101,0.00191766220690656,0.0364355819312247,0.0517768795864773,3.35588873382363e-06,1.34235549352945e-06,1.71523201950985e-06,2.3118344610785e-06,7.45753051960806e-08,2.6847109870589e-06,8.94903662352967e-07,2.23725915588242e-06,8.94903662352967e-07,2.08810854549026e-06,3.87791587019619e-06,2.98301220784322e-06,7.45753051960806e-07,1.86438262990202e-06,8.94903662352967e-07,2.16268385068634e-06,2.38640976627458e-06,7.45753051960806e-08,1.41693079872553e-06,2.01353324029418e-06,0.0344218644079067,0.0349988266419431,0.0366001677830934,0.0339662217310266,0.0349545589440265,0.0346871108419767,0.0343547468059636,0.0346848433981832,0.0369518215832457,0.0327225848060577,0.0342126219562258,0.0335241668414798,0.0332745595180058,0.0340224429845438,0.0334235620632486,0.0325795860776522,0.0329176346397453,0.032151989018782,0.0321401580017965,0.0331523171817954,0.0323910963746083,0.0331474213901812,0.0318381200676896,0.0309047313558003,0.0318813963342453,0.0313929600994974,0.0345895607078749,0.0308861685774036,0.0296565643374,0.0316525333216945,0.0348992143834644,0.034729436243655,0.0352888256079308,0.0337206560902676,0.0373237097581026,0.0348940537723448,0.0352248623686641,0.0328071757193903,0.0360575851415446,0.0332002919832009,0.034137450013478,0.0331681127390088,0.0333331404318772,0.0338738412246709,0.0337294261461587,0.0307240264316956,0.0335634066017312,0.0318711437762217,0.0327497079892062,0.0345466223404973,0.0328244921052568,0.0339121281863586,0.0318302690514437,0.0319271945756071,0.0316254554332532,0.0303013336018442,0.0328734955383012,0.0318477793331038,0.0305196826379278,0.0324954061984876
-1,0.084032829912377,0.0330128974655767,0.0240093799749649,0.0600234499374122,0,0.0630246224342828,0.0360140699624473,0.069026967428024,0.0270105524718355,0.0450175874530591,0.084032829912377,0.0630246224342828,0.0210082074780943,0.0450175874530591,0.0540211049436709,0.0540211049436709,0.0510199324468003,0.0120046899874824,0.0630246224342828,0.0660257949311534,3.27530288158691e-06,1.286726132052e-06,9.35800823310546e-07,2.33950205827636e-06,0,2.45647716119018e-06,1.40370123496582e-06,2.69042736701782e-06,1.05277592622436e-06,1.75462654370727e-06,3.27530288158691e-06,2.45647716119018e-06,8.18825720396727e-07,1.75462654370727e-06,2.10555185244873e-06,2.10555185244873e-06,1.98857674953491e-06,4.67900411655273e-07,2.45647716119018e-06,2.573452264104e-06,0.0369234546404896,0.0364925498947959,0.033354290740965,0.0356459866598099,0.0338028699917272,0.0331103848519098,0.0342420555725743,0.034518987564254,0.0351681000592639,0.0345252252011715,0.0326245706542134,0.0331070985680257,0.0337816426986568,0.0330393356944534,0.0338877245426692,0.0340004978008806,0.0331857298876782,0.0332782629384535,0.0304477269057685,0.0321268715133121,0.0324814588433483,0.033737153017446,0.033775047622095,0.0316746029211994,0.0311231320727889,0.0308531718048194,0.0314970958728168,0.0317613305038967,0.0305311537989537,0.0323013146646927,0.0384840953105184,0.0352908972536667,0.0304657795360643,0.0360919778509514,0.0333629954900132,0.0324320140409427,0.0368410981075218,0.033085624125984,0.0362906249707197,0.0336473034776452,0.0328435207554832,0.0329246546868643,0.0335371246282107,0.0321107185257693,0.0348881285793139,0.0325649094553631,0.0326177471093493,0.0342178963321486,0.0329497224514187,0.0327274229658413,0.0335672223221904,0.0331918375194297,0.0335026871579129,0.0319714713632607,0.0316376478145653,0.0324519816910101,0.0309263690037875,0.0337906681637764,0.0298636034037743,0.0317221389313999
-1,0.0979501626633864,0.00699644019024188,0.0559715215219351,0.0279857607609675,0,0.125935923424354,0.0279857607609675,0.0489750813316932,0.0419786411414513,0.0279857607609675,0.118939483234112,0.062967961712177,0.0419786411414513,0.0349822009512094,0.0139928803804838,0.0559715215219351,0.0839572822829026,0.0209893205707256,0.0489750813316932,0.0839572822829026,3.90353168683482e-06,2.78823691916773e-07,2.23058953533418e-06,1.11529476766709e-06,0,5.01882645450191e-06,1.11529476766709e-06,1.95176584341741e-06,1.67294215150064e-06,1.11529476766709e-06,4.74000276258514e-06,2.50941322725096e-06,1.67294215150064e-06,1.39411845958386e-06,5.57647383833546e-07,2.23058953533418e-06,3.34588430300127e-06,8.36471075750319e-07,1.95176584341741e-06,3.34588430300127e-06,0.0345051402811095,0.0404089527036375,0.0362504659541711,0.0317738069916812,0.0355783109486544,0.0374131546746621,0.0322690234240748,0.0349365981540494,0.0352193494893218,0.0327856013876572,0.0341985842577339,0.0364609230729577,0.0343479792451161,0.0318683254004313,0.0307915137854114,0.0337767073099906,0.0321596816574936,0.0268774833558361,0.0328385847295738,0.0334521802303423,0.0341437097780338,0.030669105467131,0.0341538280298369,0.033119784954056,0.0304196585864522,0.0290543984349131,0.0310293710629151,0.0323826833935413,0.0298416469804914,0.0302770060684813,0.0353441651876464,0.0416929527702221,0.0335417651959888,0.0331909492268191,0.0381864660206768,0.0371145562194719,0.0288319869216074,0.0339800481573128,0.0387315384560049,0.0316138387782303,0.0333646842692525,0.0353069979895139,0.0359306150588549,0.0317481202682574,0.0319095591858772,0.0361583024856742,0.0318414704403111,0.0292247658564106,0.0342510926682251,0.0349202695288253,0.0349762015614238,0.0304005653652236,0.032271890573523,0.0330329119582407,0.0303306085009217,0.0300136974926891,0.0312315714966124,0.0344168812354388,0.028484405307264,0.0279568429997883
-1,0.0969372548032725,0.0411248959771459,0.0528748662563305,0.0381874034073498,0.00293749256979614,0.0793122993844957,0.0469998811167382,0.085187284524088,0.0323124182677575,0.0881247770938841,0.0881247770938841,0.0469998811167382,0.0323124182677575,0.0381874034073498,0.0176249554187768,0.064624836535515,0.0793122993844957,0.00587498513959228,0.0234999405583691,0.064624836535515,3.58918357113215e-06,1.52268393926819e-06,1.95773649334481e-06,1.41392080074903e-06,1.08763138519156e-07,2.93660474001722e-06,1.7402102163065e-06,3.15413101705553e-06,1.19639452371072e-06,3.26289415557468e-06,3.26289415557468e-06,1.7402102163065e-06,1.19639452371072e-06,1.41392080074903e-06,6.52578831114937e-07,2.39278904742144e-06,2.93660474001722e-06,2.17526277038312e-07,8.70105108153249e-07,2.39278904742144e-06,0.0341031627944312,0.034561913065301,0.0316680769225787,0.0341502020379483,0.0370901576952642,0.0363721222989899,0.0339124936767168,0.034648346140424,0.0332556553568982,0.0351428700770566,0.03378202465048,0.0351951254261299,0.0340079010853897,0.0332994504336213,0.0318120813270785,0.0335043722652844,0.0345152368958655,0.0321246320052511,0.0341434516800229,0.0326684573484289,0.035665984628871,0.0307142680914285,0.0314406565415743,0.0312953329091614,0.0306609493700449,0.0314491476575966,0.0313258869443768,0.0320764077772313,0.0304314750942357,0.0320446652325221,0.0359938664115664,0.0342398541529818,0.0338265651029228,0.0350747743858241,0.0371682472760408,0.0356906674103165,0.0342129135235706,0.0318180362238896,0.0333156393834152,0.0334311675891503,0.033136593504785,0.0334957185118614,0.0354954593293023,0.0342969439243905,0.0312188818464152,0.0333000971309209,0.0339401246958507,0.0312612450888685,0.0348639587944324,0.0315798993321019,0.0378268189560881,0.0320003558729892,0.0328098690366735,0.0309480833841303,0.0308393528745526,0.0327755107612153,0.0319550016442268,0.0307163526412013,0.0303347571697069,0.0324331352774708
-1,0.0610477653608952,0.0610477653608952,0.0542646803207957,0.0406985102405968,0,0.101746275601492,0.0203492551202984,0.088180105521293,0.0271323401603979,0.088180105521293,0.0813970204811936,0.0339154252004973,0.0339154252004973,0.0339154252004973,0.0474815952806963,0.088180105521293,0.0406985102405968,0.0135661700801989,0.0271323401603979,0.0678308504009947,2.36901679801373e-06,2.36901679801373e-06,2.10579270934554e-06,1.57934453200915e-06,0,3.94836133002289e-06,7.89672266004577e-07,3.4219131526865e-06,1.05289635467277e-06,3.4219131526865e-06,3.15868906401831e-06,1.31612044334096e-06,1.31612044334096e-06,1.31612044334096e-06,1.84256862067735e-06,3.4219131526865e-06,1.57934453200915e-06,5.26448177336385e-07,1.05289635467277e-06,2.63224088668192e-06,0.0368281931593107,0.0399337886247185,0.037463338858285,0.0367512580521689,0.0379049739940013,0.0365786726279511,0.0310106158353615,0.0354539347037185,0.0298853997036336,0.0351564306287853,0.0375702938648888,0.0338948887322299,0.0360495221290474,0.0382206777644056,0.0345292971098603,0.0294563621134537,0.0292975463518674,0.0344309138878217,0.0306644878936268,0.0333485132671754,0.0345838263304977,0.0309895801320351,0.0308759295421883,0.0268775145782284,0.0279957780477902,0.027192252437323,0.0304096263611066,0.028515040843631,0.0303325216768388,0.0310157357079498,0.0373880863303414,0.0393428937024268,0.037488558964986,0.0358890514677849,0.0381904459974198,0.0348110435350532,0.032026474868259,0.0370636626410578,0.0333068494803588,0.0348203353453832,0.0384085534772902,0.0321664311162039,0.032728098676604,0.0385233718247673,0.0344455832103463,0.0283846906343079,0.0310384106066252,0.0339759124689356,0.0322390546422674,0.0310893181453736,0.0351386785582185,0.0298843309122684,0.0318923095502648,0.0280079379961971,0.0294818876031036,0.0279041224156264,0.0299054941289973,0.0305606588856924,0.0323135997041782,0.0315838898855723
-1,0.0908749953734142,0.0419423055569604,0.0559230740759472,0.0768942268544274,0.0279615370379736,0.0838846111139208,0.034951921297467,0.0768942268544274,0.0209711527784802,0.0629134583354406,0.0489326898164538,0.069903842594934,0.0279615370379736,0.034951921297467,0.034951921297467,0.0419423055569604,0.0419423055569604,0.0279615370379736,0.0209711527784802,0.0489326898164538,3.19200603829327e-06,1.47323355613535e-06,1.96431140818047e-06,2.70092818624815e-06,9.82155704090236e-07,2.94646711227071e-06,1.2276946301128e-06,2.70092818624815e-06,7.36616778067677e-07,2.20985033420303e-06,1.71877248215791e-06,2.45538926022559e-06,9.82155704090236e-07,1.2276946301128e-06,1.2276946301128e-06,1.47323355613535e-06,1.47323355613535e-06,9.82155704090236e-07,7.36616778067677e-07,1.71877248215791e-06,0.0377781406439644,0.0372131372438835,0.0378598680224959,0.0379942707425763,0.0380865563974933,0.0401549307104584,0.0359595397509753,0.0327754658573121,0.0336931781827054,0.0318845015382494,0.0327588182571982,0.0337367045093356,0.0389782225511356,0.0322787850749066,0.0346926451491287,0.0323565188469106,0.0272471281551145,0.0322075257968038,0.0325539454733978,0.0318506911467015,0.0339693326138383,0.0324500404017647,0.031639683601675,0.0319926812298572,0.029811995908187,0.0276544886036059,0.0283782646013727,0.0268973475017685,0.0264858012111825,0.031669406016508,0.0377273997378626,0.0376648364195121,0.0375626185646089,0.0363489933149572,0.0350327573481207,0.0429327022000779,0.0330130769121221,0.0365407592161808,0.0367447529559204,0.0351664778472326,0.0351221580710855,0.0342100300686969,0.0367967335465593,0.0334834067249183,0.0323583719197756,0.0321142080117387,0.0320403990105763,0.0321597800364085,0.031899729759858,0.0314263061565939,0.0335051614737639,0.029735623327573,0.0305830518229546,0.0293672903846466,0.0309813405148558,0.0274827300196382,0.0301701044571699,0.0286613659723317,0.0273782777605082,0.0317893109048257
